x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.8.30,2005-08-30 00:00:00,ON,2005,8,30,16.8,,11,,22.5,,0,,0,,0,,0,,0,,0,,0,,1.2,,69,,100,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.8.31,2005-08-31 00:00:00,ON,2005,8,31,17.2,,11.3,,23.1,,0,,0,,0,,0,,0,,0,,0,,0.8,,61,,99,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.9.1,2005-09-01 00:00:00,ON,2005,9,1,18.1,,10.6,,25.5,,0.3,,0.3,,0,,0,,24,,41,,0.1,,0,,45,,100,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.9.2,2005-09-02 00:00:00,ON,2005,9,2,17.2,,14.6,,19.7,,2.6,,2.6,,0,,0,,29,,48,,0,,0.8,,72,,93,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.9.3,2005-09-03 00:00:00,ON,2005,9,3,14.3,,8.6,,19.9,,0,,0,,0,,0,,33,,32,,0,,3.7,,65,,97,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.9.4,2005-09-04 00:00:00,ON,2005,9,4,14.7,,7.5,,21.8,,0,,0,,0,,0,,0,,0,,0,,3.3,,59,,99,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.9.5,2005-09-05 00:00:00,ON,2005,9,5,19.8,,12.6,,26.9,,0,,0,,0,,0,,0,,0,,1.8,,0,,49,,97,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.9.6,2005-09-06 00:00:00,ON,2005,9,6,21,,15.3,,26.7,,0,,0,,0,,0,,0,,0,,3,,0,,60,,89,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.9.7,2005-09-07 00:00:00,ON,2005,9,7,15.5,,8.7,,22.3,,0,,0,,0,,0,,33,,37,,0,,2.5,,47,,97,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.9.8,2005-09-08 00:00:00,ON,2005,9,8,14.4,,6,,22.8,,0,,0,,0,,0,,0,,0,,0,,3.6,,51,,99,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.9.9,2005-09-09 00:00:00,ON,2005,9,9,15.5,,6.9,,24,,0,,0,,0,,0,,0,,0,,0,,2.5,,51,,98,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.9.10,2005-09-10 00:00:00,ON,2005,9,10,18.2,,15.5,,20.9,,5.8,,5.8,,0,,0,,0,,0,,0.2,,0,,78,,97,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.9.11,2005-09-11 00:00:00,ON,2005,9,11,22.9,,16.4,,29.3,,0,,0,,0,,0,,0,,0,,4.9,,0,,57,,96,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.9.12,2005-09-12 00:00:00,ON,2005,9,12,25,,19.6,,30.3,,0,,0,,0,,0,,0,,0,,7,,0,,51,,92,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.9.13,2005-09-13 00:00:00,ON,2005,9,13,22.7,,18.6,,26.8,,7.4,,7.4,,0,,0,,0,,0,,4.7,,0,,65,,95,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.9.14,2005-09-14 00:00:00,ON,2005,9,14,13.8,,7.5,,20,,0.4,,0.4,,0,,0,,12,,35,,0,,4.2,,47,,95,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.9.15,2005-09-15 00:00:00,ON,2005,9,15,13,,5.5,,20.4,,0,,0,,0,,0,,0,,0,,0,,5,,43,,98,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.9.16,2005-09-16 00:00:00,ON,2005,9,16,13.7,,4.7,,22.6,,0,,0,,0,,0,,0,,0,,0,,4.3,,47,,97,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.9.17,2005-09-17 00:00:00,ON,2005,9,17,15.8,,6,,25.5,,0,,0,,0,,0,,0,,0,,0,,2.2,,39,,100,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.9.18,2005-09-18 00:00:00,ON,2005,9,18,17.5,,10.1,,24.9,,1,,1,,0,,0,,0,,0,,0,,0.5,,65,,100,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.9.19,2005-09-19 00:00:00,ON,2005,9,19,14.9,,10.7,,19.1,,25.4,,25.4,,0,,0,,33,,46,,0,,3.1,,87,,100,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.9.20,2005-09-20 00:00:00,ON,2005,9,20,17.7,,14.6,,20.7,,0.2,,0.2,,0,,0,,0,,0,,0,,0.3,,64,,92,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.9.21,2005-09-21 00:00:00,ON,2005,9,21,18.6,,11.5,,25.7,,4.6,,4.6,,0,,0,,0,,0,,0.6,,0,,40,,95,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.9.22,2005-09-22 00:00:00,ON,2005,9,22,16,,11.6,,20.3,,2,,2,,0,,0,,0,,0,,0,,2,,60,,96,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.9.23,2005-09-23 00:00:00,ON,2005,9,23,9.4,,3.9,,14.9,,0,,0,,0,,0,,0,,0,,0,,8.6,,55,,100,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.9.24,2005-09-24 00:00:00,ON,2005,9,24,13.2,,5.9,,20.4,,1,,1,,0,,0,,14,,32,,0,,4.8,,52,,100,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.9.25,2005-09-25 00:00:00,ON,2005,9,25,15.4,,13.5,,17.3,,6.2,,6.2,,0,,0,,0,,0,,0,,2.6,,93,,100,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.9.26,2005-09-26 00:00:00,ON,2005,9,26,13.9,,10.6,,17.1,,2,,2,,0,,0,,0,,0,,0,,4.1,,53,,97,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.9.27,2005-09-27 00:00:00,ON,2005,9,27,13.5,,4.6,,22.4,,0,,0,,0,,0,,0,,0,,0,,4.5,,48,,97,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.9.28,2005-09-28 00:00:00,ON,2005,9,28,13.8,,7.5,,20,,22.6,,22.6,,0,,0,,35,,48,,0,,4.2,,73,,98,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.9.29,2005-09-29 00:00:00,ON,2005,9,29,7.6,,4,,11.2,,0,,0,,0,,0,,35,,46,,0,,10.4,,51,,91,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.9.30,2005-09-30 00:00:00,ON,2005,9,30,12.6,,6.9,,18.3,,0,,0,,0,,0,,21,,56,,0,,5.4,,60,,90,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.10.1,2005-10-01 00:00:00,ON,2005,10,1,18.1,,12.6,,23.6,,0,,0,,0,,0,,0,,0,,0.1,,0,,57,,94,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.10.2,2005-10-02 00:00:00,ON,2005,10,2,18.6,,11.9,,25.2,,0,,0,,0,,0,,0,,0,,0.6,,0,,51,,97,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.10.3,2005-10-03 00:00:00,ON,2005,10,3,20.4,,16.6,,24.1,,9.2,,9.2,,0,,0,,0,,0,,2.4,,0,,81,,98,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.10.4,2005-10-04 00:00:00,ON,2005,10,4,20.5,,16.9,,24,,32.2,,32.2,,0,,0,,0,,0,,2.5,,0,,81,,98,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.10.5,2005-10-05 00:00:00,ON,2005,10,5,22,,17.5,,26.5,,0.2,,0.2,,0,,0,,0,,0,,4,,0,,60,,98,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.10.6,2005-10-06 00:00:00,ON,2005,10,6,13.3,,7,,19.6,,2.4,,2.4,,0,,0,,29,,46,,0,,4.7,,59,,91,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.10.7,2005-10-07 00:00:00,ON,2005,10,7,4,,-1.5,,9.5,,0,,0,,0,,0,,0,,0,,0,,14,,49,,84,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.10.8,2005-10-08 00:00:00,ON,2005,10,8,3.3,,-3.1,,9.6,,0,,0,,0,,0,,0,,0,,0,,14.7,,61,,93,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.10.9,2005-10-09 00:00:00,ON,2005,10,9,6.7,,1.1,,12.2,,0,,0,,0,,0,,0,,0,,0,,11.3,,56,,97,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.10.10,2005-10-10 00:00:00,ON,2005,10,10,8.4,,1.1,,15.6,,0,,0,,0,,0,,0,,0,,0,,9.6,,55,,96,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.10.11,2005-10-11 00:00:00,ON,2005,10,11,10.2,,4.9,,15.5,,0,,0,,0,,0,,0,,0,,0,,7.8,,75,,98,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.10.12,2005-10-12 00:00:00,ON,2005,10,12,12.3,,7.9,,16.7,,0.2,,0.2,,0,,0,,0,,0,,0,,5.7,,64,,98,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.10.13,2005-10-13 00:00:00,ON,2005,10,13,14.9,,12,,17.8,,1.3,,1.3,,0,,0,,0,,0,,0,,3.1,,79,,98,
-84.50944444444444,46.483333333333334,SAULT STE MARIE A,6057592,6057592.2005.10.14,2005-10-14 00:00:00,ON,2005,10,14,14.1,,10.4,,17.7,,10,,10,,0,,0,,31,,37,,0,,3.9,,64,,100,
