x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.7.22,2019-07-22 00:00:00,ON,2019,7,22,20.6,,15.5,,25.6,,0,,,,,,,,31,,48,,2.6,,0,,30,,72,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.7.23,2019-07-23 00:00:00,ON,2019,7,23,17.7,,12,,23.5,,0.2,,,,,,,,,,,,0,,0.3,,46,,85,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.7.24,2019-07-24 00:00:00,ON,2019,7,24,17.1,,10.4,,23.9,,0,,,,,,,,,,,,0,,0.9,,51,,91,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.7.25,2019-07-25 00:00:00,ON,2019,7,25,20.8,,13.6,,27.9,,0,,,,,,,,,,,,2.8,,0,,36,,89,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.7.26,2019-07-26 00:00:00,ON,2019,7,26,21.9,,16.3,,27.5,,0,,,,,,,,18,,37,,3.9,,0,,46,,92,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.7.27,2019-07-27 00:00:00,ON,2019,7,27,21.6,,17.4,,25.8,,9.1,,,,,,,,20,,49,,3.6,,0,,66,,89,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.7.28,2019-07-28 00:00:00,ON,2019,7,28,21.7,,16,,27.5,,0,,,,,,,,,,,,3.7,,0,,47,,91,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.7.29,2019-07-29 00:00:00,ON,2019,7,29,21.7,,18.4,,25,,9.1,,,,,,,,26,,63,,3.7,,0,,70,,91,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.7.30,2019-07-30 00:00:00,ON,2019,7,30,17.7,,13.8,,21.6,,0.2,,,,,,,,30,,42,,0,,0.3,,54,,86,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.7.31,2019-07-31 00:00:00,ON,2019,7,31,18.3,,12.5,,24.1,,0,,,,,,,,,,,,0.3,,0,,31,,87,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.1,2019-08-01 00:00:00,ON,2019,8,1,18.1,,10.9,,25.4,,0,,,,,,,,,,,,0.1,,0,,29,,89,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.2,2019-08-02 00:00:00,ON,2019,8,2,19.4,,12.2,,26.6,,0,,,,,,,,,,,,1.4,,0,,36,,89,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.3,2019-08-03 00:00:00,ON,2019,8,3,21.5,,17.1,,25.9,,0,,,,,,,,4,,32,,3.5,,0,,51,,82,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.4,2019-08-04 00:00:00,ON,2019,8,4,18.5,,12.3,,24.8,,0,,,,,,,,,,,,0.5,,0,,39,,87,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.5,2019-08-05 00:00:00,ON,2019,8,5,19.1,,12.3,,26,,0,,,,,,,,21,,35,,1.1,,0,,43,,89,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.6,2019-08-06 00:00:00,ON,2019,8,6,22.6,,18.3,,26.9,,0,,,,,,,,,,,,4.6,,0,,46,,86,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.7,2019-08-07 00:00:00,ON,2019,8,7,21.4,,15.7,,27,,4.4,,,,,,,,,,,,3.4,,0,,29,,91,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.8,2019-08-08 00:00:00,ON,2019,8,8,20.8,,17.3,,24.2,,26.9,,,,,,,,29,,54,,2.8,,0,,46,,92,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.9,2019-08-09 00:00:00,ON,2019,8,9,18.6,,15.2,,22,,0,,,,,,,,30,,64,,0.6,,0,,49,,76,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.10,2019-08-10 00:00:00,ON,2019,8,10,19.4,,14.4,,24.3,,0,,,,,,,,30,,39,,1.4,,0,,38,,79,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.11,2019-08-11 00:00:00,ON,2019,8,11,19.5,,12.6,,26.4,,0,,,,,,,,23,,35,,1.5,,0,,50,,92,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.12,2019-08-12 00:00:00,ON,2019,8,12,21.5,,16.4,,26.7,,0,,,,,,,,,,,,3.5,,0,,28,,89,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.13,2019-08-13 00:00:00,ON,2019,8,13,20,,16.6,,23.4,,0,,,,,,,,,,,,2,,0,,35,,67,
