x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.7.24,2006-07-24 00:00:00,ON,2006,7,24,21.2,,14.6,,27.7,,0,,,,,,0,,,,,,3.2,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.7.25,2006-07-25 00:00:00,ON,2006,7,25,25.3,,21,,29.6,,1.2,,,,,,0,,,,,,7.3,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.7.26,2006-07-26 00:00:00,ON,2006,7,26,26,,22,,29.9,,1.6,,,,,,0,,,,,,8,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.7.27,2006-07-27 00:00:00,ON,2006,7,27,25.6,,21.8,,29.4,,0,,,,,,0,,,,,,7.6,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.7.28,2006-07-28 00:00:00,ON,2006,7,28,25.4,,20.8,,30,,4.6,,,,,,0,,,,,,7.4,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.7.29,2006-07-29 00:00:00,ON,2006,7,29,26.1,,21.2,,31,,0,,,,,,0,,,,,,8.1,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.7.30,2006-07-30 00:00:00,ON,2006,7,30,24.7,,20.7,,28.6,,0,,,,,,0,,,,,,6.7,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.7.31,2006-07-31 00:00:00,ON,2006,7,31,27,,21.6,,32.3,,0,,,,,,0,,,,,,9,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.1,2006-08-01 00:00:00,ON,2006,8,1,30.5,,26.8,,34.1,,0,,,,,,0,,,,,,12.5,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.2,2006-08-02 00:00:00,ON,2006,8,2,28.2,,23.2,,33.2,,2.9,,,,,,0,,,,,,10.2,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.3,2006-08-03 00:00:00,ON,2006,8,3,22.9,,20.7,,25,,11.3,,,,,,0,,,,,,4.9,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.4,2006-08-04 00:00:00,ON,2006,8,4,23.8,,18.1,,29.5,,0,,,,,,0,,,,,,5.8,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.5,2006-08-05 00:00:00,ON,2006,8,5,21.4,,16.1,,26.7,,0,,,,,,0,,,,,,3.4,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.6,2006-08-06 00:00:00,ON,2006,8,6,24.1,,18.9,,29.3,,0,,,,,,0,,,,,,6.1,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.7,2006-08-07 00:00:00,ON,2006,8,7,24.8,,19.8,,29.7,,0,,,,,,0,,,,,,6.8,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.8,2006-08-08 00:00:00,ON,2006,8,8,19.4,,14.4,,24.3,,0,,,,,,0,,,,,,1.4,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.9,2006-08-09 00:00:00,ON,2006,8,9,20,,13.6,,26.4,,0,,,,,,0,,,,,,2,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.10,2006-08-10 00:00:00,ON,2006,8,10,22.2,,17.1,,27.2,,0,,,,,,0,,,,,,4.2,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.11,2006-08-11 00:00:00,ON,2006,8,11,17.5,,13.8,,21.1,,0,,,,,,0,,,,,,0,,0.5,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.12,2006-08-12 00:00:00,ON,2006,8,12,18.2,,13.4,,22.9,,0,,,,,,0,,,,,,0.2,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.13,2006-08-13 00:00:00,ON,2006,8,13,19,,13.1,,24.9,,0,,,,,,0,,,,,,1,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.14,2006-08-14 00:00:00,ON,2006,8,14,19.8,,12.8,,26.7,,4.7,,,,,,0,,,,,,1.8,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.15,2006-08-15 00:00:00,ON,2006,8,15,20.7,,16,,25.3,,0,,,,,,0,,,,,,2.7,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.16,2006-08-16 00:00:00,ON,2006,8,16,20.6,,15.4,,25.7,,0,,,,,,0,,,,,,2.6,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.17,2006-08-17 00:00:00,ON,2006,8,17,19.7,,14.7,,24.6,,0,,,,,,0,,,,,,1.7,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.18,2006-08-18 00:00:00,ON,2006,8,18,24.1,,19.2,,29,,0,,,,,,0,,,,,,6.1,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.19,2006-08-19 00:00:00,ON,2006,8,19,22.8,,20,,25.5,,4.4,,,,,,0,,,,,,4.8,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.20,2006-08-20 00:00:00,ON,2006,8,20,19.6,,17.3,,21.8,,0,,,,,,0,,,,,,1.6,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.21,2006-08-21 00:00:00,ON,2006,8,21,19.5,,13.3,,25.6,,0,,,,,,0,,,,,,1.5,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.22,2006-08-22 00:00:00,ON,2006,8,22,21.2,,14.7,,27.7,,0,,,,,,0,,,,,,3.2,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.23,2006-08-23 00:00:00,ON,2006,8,23,19.5,,13.2,,25.8,,0,,,,,,0,,,,,,1.5,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.24,2006-08-24 00:00:00,ON,2006,8,24,20.4,,17.7,,23.1,,0,,,,,,0,,,,,,2.4,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.25,2006-08-25 00:00:00,ON,2006,8,25,19.4,,17.4,,21.3,,3.7,,,,,,0,,,,,,1.4,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.26,2006-08-26 00:00:00,ON,2006,8,26,18.7,,16.6,,20.7,,0,,,,,,0,,,,,,0.7,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.27,2006-08-27 00:00:00,ON,2006,8,27,22.8,,18.3,,27.2,,0,,,,,,0,,,,,,4.8,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.28,2006-08-28 00:00:00,ON,2006,8,28,19.5,,16.9,,22.1,,5.5,,,,,,0,,,,,,1.5,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.29,2006-08-29 00:00:00,ON,2006,8,29,18.9,,15.6,,22.1,,3.5,,,,,,0,,,,,,0.9,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.30,2006-08-30 00:00:00,ON,2006,8,30,16.5,,12.4,,20.5,,0,,,,,,0,,,,,,0,,1.5,,,,,
