x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.6.9,2006-06-09 00:00:00,ON,2006,6,9,14.5,,7.8,,21.2,,1.6,,,,,,0,,,,,,0,,3.5,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.6.10,2006-06-10 00:00:00,ON,2006,6,10,12.6,,6.6,,18.5,,0,,,,,,0,,,,,,0,,5.4,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.6.11,2006-06-11 00:00:00,ON,2006,6,11,13.5,,7,,19.9,,0,,,,,,0,,,,,,0,,4.5,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.6.12,2006-06-12 00:00:00,ON,2006,6,12,16,,9.7,,22.2,,0,,,,,,0,,,,,,0,,2,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.6.13,2006-06-13 00:00:00,ON,2006,6,13,16.2,,8.3,,24.1,,0,,,,,,0,,,,,,0,,1.8,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.6.14,2006-06-14 00:00:00,ON,2006,6,14,16.8,,10.4,,23.1,,0,,,,,,0,,,,,,0,,1.2,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.6.15,2006-06-15 00:00:00,ON,2006,6,15,18.9,,11,,26.8,,0,,,,,,0,,,,,,0.9,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.6.16,2006-06-16 00:00:00,ON,2006,6,16,19.8,,10.6,,28.9,,0,,,,,,0,,,,,,1.8,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.6.17,2006-06-17 00:00:00,ON,2006,6,17,25.9,,19.1,,32.7,,0,,,,,,0,,,,,,7.9,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.6.18,2006-06-18 00:00:00,ON,2006,6,18,26,,20.6,,31.4,,0.7,,,,,,0,,,,,,8,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.6.19,2006-06-19 00:00:00,ON,2006,6,19,23.3,,18.5,,28,,2.7,,,,,,0,,,,,,5.3,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.6.20,2006-06-20 00:00:00,ON,2006,6,20,17.8,,10.6,,24.9,,0,,,,,,0,,,,,,0,,0.2,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.6.21,2006-06-21 00:00:00,ON,2006,6,21,15.9,,9.2,,22.5,,1.3,,,,,,0,,,,,,0,,2.1,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.6.22,2006-06-22 00:00:00,ON,2006,6,22,24.4,,18.4,,30.3,,0.6,,,,,,0,,,,,,6.4,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.6.23,2006-06-23 00:00:00,ON,2006,6,23,19.1,,14.3,,23.8,,0,,,,,,0,,,,,,1.1,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.6.24,2006-06-24 00:00:00,ON,2006,6,24,18.4,,11.7,,25.1,,0,,,,,,0,,,,,,0.4,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.6.25,2006-06-25 00:00:00,ON,2006,6,25,19,,11.9,,26,,0,,,,,,0,,,,,,1,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.6.26,2006-06-26 00:00:00,ON,2006,6,26,20.3,,17.3,,23.3,,1.4,,,,,,0,,,,,,2.3,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.6.27,2006-06-27 00:00:00,ON,2006,6,27,22.8,,18.9,,26.7,,3.5,,,,,,0,,,,,,4.8,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.6.28,2006-06-28 00:00:00,ON,2006,6,28,22.3,,16.7,,27.9,,0.9,,,,,,0,,,,,,4.3,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.6.29,2006-06-29 00:00:00,ON,2006,6,29,19.2,,13.9,,24.5,,11.7,,,,,,0,,,,,,1.2,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.6.30,2006-06-30 00:00:00,ON,2006,6,30,19.7,,12.8,,26.5,,3.5,,,,,,0,,,,,,1.7,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.1,2006-07-01 00:00:00,ON,2006,7,1,22.6,,16.1,,29.1,,2.1,,,,,,0,,,,,,4.6,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.2,2006-07-02 00:00:00,ON,2006,7,2,25.2,,19.1,,31.2,,6.9,,,,,,0,,,,,,7.2,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.3,2006-07-03 00:00:00,ON,2006,7,3,24.9,,19.5,,30.2,,0,,,,,,0,,,,,,6.9,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.4,2006-07-04 00:00:00,ON,2006,7,4,22.3,,15,,29.5,,0,,,,,,0,,,,,,4.3,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.5,2006-07-05 00:00:00,ON,2006,7,5,17.9,,11.4,,24.4,,0,,,,,,0,,,,,,0,,0.1,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.6,2006-07-06 00:00:00,ON,2006,7,6,18.2,,11,,25.3,,0,,,,,,0,,,,,,0.2,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.7,2006-07-07 00:00:00,ON,2006,7,7,19.9,,11.5,,28.3,,0,,,,,,0,,,,,,1.9,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.8,2006-07-08 00:00:00,ON,2006,7,8,21,,13.2,,28.8,,0,,,,,,0,,,,,,3,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.9,2006-07-09 00:00:00,ON,2006,7,9,22.6,,17,,28.1,,0,,,,,,0,,,,,,4.6,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.10,2006-07-10 00:00:00,ON,2006,7,10,20.3,,16,,24.5,,26.7,,,,,,0,,,,,,2.3,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.11,2006-07-11 00:00:00,ON,2006,7,11,20.6,,14.8,,26.3,,0.9,,,,,,0,,,,,,2.6,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.12,2006-07-12 00:00:00,ON,2006,7,12,19.3,,17.4,,21.2,,62.9,,,,,,0,,,,,,1.3,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.13,2006-07-13 00:00:00,ON,2006,7,13,23.1,,16.1,,30.1,,0,,,,,,0,,,,,,5.1,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.14,2006-07-14 00:00:00,ON,2006,7,14,24.1,,18.3,,29.9,,8.6,,,,,,0,,,,,,6.1,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.15,2006-07-15 00:00:00,ON,2006,7,15,25.6,,19.6,,31.6,,24.4,,,,,,0,,,,,,7.6,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.16,2006-07-16 00:00:00,ON,2006,7,16,27,,19.6,,34.4,,0,,,,,,0,,,,,,9,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.17,2006-07-17 00:00:00,ON,2006,7,17,27.4,,21.4,,33.4,,1.3,,,,,,0,,,,,,9.4,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.18,2006-07-18 00:00:00,ON,2006,7,18,23.1,,16.5,,29.7,,0.6,,,,,,0,,,,,,5.1,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.19,2006-07-19 00:00:00,ON,2006,7,19,20.2,,15.6,,24.7,,0,,,,,,0,,,,,,2.2,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.20,2006-07-20 00:00:00,ON,2006,7,20,23.3,,15.9,,30.6,,3.6,,,,,,0,,,,,,5.3,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.21,2006-07-21 00:00:00,ON,2006,7,21,22.7,,18.7,,26.7,,0,,,,,,0,,,,,,4.7,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.22,2006-07-22 00:00:00,ON,2006,7,22,17.4,,13.9,,20.9,,5.6,,,,,,0,,,,,,0,,0.6,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.23,2006-07-23 00:00:00,ON,2006,7,23,19.4,,13.4,,25.3,,7.9,,,,,,0,,,,,,1.4,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.24,2006-07-24 00:00:00,ON,2006,7,24,20,,11.9,,28,,0,,,,,,0,,,,,,2,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.25,2006-07-25 00:00:00,ON,2006,7,25,25.4,,20.8,,30,,1.7,,,,,,0,,,,,,7.4,,0,,,,,
