x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.1.25,2014-01-25 00:00:00,ON,2014,1,25,-8.3,,-12,,-4.5,,2,,0,,2,,14,,,,,,0,,26.3,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.1.26,2014-01-26 00:00:00,ON,2014,1,26,-12.3,,-20,,-4.5,,7,,0,,7,,15,,,,,,0,,30.3,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.1.27,2014-01-27 00:00:00,ON,2014,1,27,-13.8,,-15.5,,-12,,0,,0,,0,,21,,,,,,0,,31.8,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.1.28,2014-01-28 00:00:00,ON,2014,1,28,-19,,-23,,-15,,0,,0,,0,,20,,,,,,0,,37,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.1.29,2014-01-29 00:00:00,ON,2014,1,29,-15.8,,-20.5,,-11,,0,,0,,0,,20,,,,,,0,,33.8,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.1.30,2014-01-30 00:00:00,ON,2014,1,30,-9,,-16,,-2,,1,,0,,1,,19,,,,,,0,,27,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.1.31,2014-01-31 00:00:00,ON,2014,1,31,-2.8,,-5.5,,0,,1,,0,,1,,20,,,,,,0,,20.8,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.2.1,2014-02-01 00:00:00,ON,2014,2,1,-3,,-7,,1,,13.6,,3.6,,10,,20,,,,,,0,,21,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.2.2,2014-02-02 00:00:00,ON,2014,2,2,-5.8,,-6,,-5.5,,0,,0,,0,,27,,,,,,0,,23.8,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.2.3,2014-02-03 00:00:00,ON,2014,2,3,-12.5,,-19,,-6,,0,,0,,0,,26,,,,,,0,,30.5,,,,,
